age,feh,dist,av,Cluster
9.231,0.184,0.885,0.227,IC_4651
8.704,0.279,0.188,0.0,NGC_2632
8.76,0.147,0.528,0.65,IC_4756
7.56,0.147,0.2,0.325,Melotte_20
8.083,0.352,0.164,0.13,Melotte_22
7.99,0.082,0.666,1.063,IC_4725
9.085,0.082,0.45,0.097,NGC_752
9.775,0.0,4.0,0.34,Berkeley_39
